Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872537659327926,0.9844155844155844,0.9895397489539749,0.9869791666666666,0.9874739039665971,0.9856957087126137,0.9885057471264368,384,479,0.5,5,---,307.93461298942566,2021-01-10 10:30:44.152269
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,1.0,0.9642857142857143,0.9534883720930233,1.0,0.9761904761904763,0.9818181818181818,43,54,0.5,5,---,35.39902472496033,2021-01-10 10:31:44.920745
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9918981481481481,0.9973614775725593,0.9876288659793815,0.984375,0.9979166666666667,0.9908256880733944,0.9927461139896373,384,480,0.5,5,---,305.61748027801514,2021-01-10 10:39:38.282820
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,35.282018184661865,2021-01-10 10:40:36.389143
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9861111111111112,0.984375,0.9875,0.984375,0.9875,0.984375,0.9875,384,480,0.5,5,---,290.0245885848999,2021-01-10 10:48:06.297877
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9761904761904762,0.9629629629629629,0.9534883720930233,0.9811320754716981,0.9647058823529412,0.9719626168224299,43,53,0.5,5,---,33.340906858444214,2021-01-10 10:49:00.950003
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895833333333334,0.9895561357702349,0.9896049896049897,0.9869791666666666,0.9916666666666667,0.9882659713168188,0.9906347554630593,384,480,0.5,5,---,294.0728199481964,2021-01-10 10:56:39.628238
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.96875,0.9545454545454546,0.9807692307692307,0.9767441860465116,0.9622641509433962,0.9655172413793104,0.9714285714285713,43,53,0.5,5,---,33.430912256240845,2021-01-10 10:57:35.776449
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9872685185185185,0.9920844327176781,0.9835051546391752,0.9791666666666666,0.99375,0.9855832241153342,0.9886010362694301,384,480,0.5,5,---,317.1711413860321,2021-01-10 11:05:40.683184
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,36.25707387924194,2021-01-10 11:06:38.828510
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9895953757225433,0.9895833333333334,0.9896049896049897,0.987012987012987,0.9916666666666667,0.9882964889466841,0.9906347554630593,385,480,0.5,5,---,339.7884347438812,2021-01-10 11:15:15.696073
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,0.9545454545454546,1.0,1.0,0.9622641509433962,0.9767441860465117,0.9807692307692307,42,53,0.5,5,---,41.488373041152954,2021-01-10 11:16:21.691848
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9942196531791907,1.0,0.9896907216494846,0.987012987012987,1.0,0.9934640522875817,0.9948186528497409,385,480,0.5,5,---,361.5026767253876,2021-01-10 11:25:23.271824
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9789473684210527,1.0,0.9636363636363636,0.9523809523809523,1.0,0.975609756097561,0.9814814814814815,42,53,0.5,5,---,39.690269947052,2021-01-10 11:26:28.573559
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9907514450867052,0.9973614775725593,0.98559670781893,0.9818181818181818,0.9979166666666667,0.9895287958115183,0.9917184265010353,385,480,0.5,5,---,316.2410879135132,2021-01-10 11:34:38.574586
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,36.48808717727661,2021-01-10 11:35:40.520129
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9826187717265353,0.9817232375979112,0.9833333333333333,0.9791666666666666,0.9853862212943633,0.9804432855280314,0.9843587069864442,384,479,0.5,5,---,338.48036003112793,2021-01-10 11:44:30.116420
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,37.69515585899353,2021-01-10 11:45:33.600051
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.981460023174971,0.9766839378238342,0.9853249475890985,0.9817708333333334,0.9812108559498957,0.9792207792207793,0.9832635983263598,384,479,0.5,5,---,363.2607772350311,2021-01-10 11:54:34.436985
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,36.86410856246948,2021-01-10 11:55:34.325411
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9779837775202781,0.9840848806366048,0.9732510288065843,0.9661458333333334,0.9874739039665971,0.9750328515111696,0.9803108808290156,384,479,0.5,5,---,316.5771071910858,2021-01-10 12:03:44.624454
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,37.95317101478577,2021-01-10 12:04:46.692004
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9849537037037037,0.9946666666666667,0.9775051124744376,0.9713541666666666,0.9958333333333333,0.9828722002635046,0.9865841073271414,384,480,0.5,5,---,344.2726912498474,2021-01-10 12:13:39.897502
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,0.9772727272727273,1.0,1.0,0.9811320754716981,0.9885057471264368,0.9904761904761905,43,53,0.5,5,---,39.167240142822266,2021-01-10 12:14:47.836388
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9837962962962963,0.9768041237113402,0.9894957983193278,0.9869791666666666,0.98125,0.9818652849740932,0.9853556485355649,384,480,0.5,5,---,331.25394654273987,2021-01-10 12:23:19.524655
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,1.0,0.9636363636363636,0.9534883720930233,1.0,0.9761904761904763,0.9814814814814815,43,53,0.5,5,---,36.70509910583496,2021-01-10 12:24:19.995113
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9861111111111112,0.9869109947643979,0.9854771784232366,0.9817708333333334,0.9895833333333334,0.9843342036553524,0.9875259875259874,384,480,0.5,5,---,332.2010009288788,2021-01-10 12:32:49.458253
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9555555555555556,1.0,1.0,0.9622641509433962,0.9772727272727273,0.9807692307692307,43,53,0.5,5,---,36.77210307121277,2021-01-10 12:33:51.820820
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9791666666666666,0.9790575916230366,0.979253112033195,0.9739583333333334,0.9833333333333333,0.9765013054830288,0.9812889812889812,384,480,0.5,5,---,305.8504934310913,2021-01-10 12:41:41.792701
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.07400608062744,2021-01-10 12:42:39.658010
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9818181818181818,0.9854166666666667,0.9818181818181818,0.9854166666666667,0.9818181818181818,0.9854166666666667,385,480,0.5,5,---,286.4023811817169,2021-01-10 12:50:06.700580
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,32.58086347579956,2021-01-10 12:50:59.634607
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9920424403183024,0.9774590163934426,0.9714285714285714,0.99375,0.9816272965879264,0.9855371900826446,385,480,0.5,5,---,309.55270528793335,2021-01-10 12:59:36.958197
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.968421052631579,1.0,0.9464285714285714,0.9285714285714286,1.0,0.962962962962963,0.9724770642201834,42,53,0.5,5,---,35.07300591468811,2021-01-10 13:00:34.068463
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9803468208092485,0.981675392670157,0.979296066252588,0.974025974025974,0.9854166666666667,0.9778357235984354,0.9823468328141226,385,480,0.5,5,---,291.2166564464569,2021-01-10 13:08:11.235612
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,32.83087778091431,2021-01-10 13:09:05.512716
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.981460023174971,0.981675392670157,0.9812889812889813,0.9765625,0.9853862212943633,0.9791122715404701,0.9833333333333333,384,479,0.5,5,---,311.12779545783997,2021-01-10 13:17:05.695181
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,36.311076641082764,2021-01-10 13:18:05.205585
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9803012746234068,0.9766233766233766,0.9832635983263598,0.9791666666666666,0.9812108559498957,0.9778933680104032,0.9822361546499478,384,479,0.5,5,---,301.2922329902649,2021-01-10 13:25:53.444366
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.82799196243286,2021-01-10 13:26:51.815705
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9779837775202781,0.9840848806366048,0.9732510288065843,0.9661458333333334,0.9874739039665971,0.9750328515111696,0.9803108808290156,384,479,0.5,5,---,307.8026053905487,2021-01-10 13:34:47.124891
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,34.62398052215576,2021-01-10 13:35:43.235101
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9849537037037037,0.9946666666666667,0.9775051124744376,0.9713541666666666,0.9958333333333333,0.9828722002635046,0.9865841073271414,384,480,0.5,5,---,307.4285840988159,2021-01-10 13:43:41.107433
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.936055421829224,2021-01-10 13:44:40.236815
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9849537037037037,0.979328165374677,0.989517819706499,0.9869791666666666,0.9833333333333333,0.9831387808041504,0.9864158829676071,384,480,0.5,5,---,294.220828294754,2021-01-10 13:52:14.754812
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,1.0,0.9636363636363636,0.9534883720930233,1.0,0.9761904761904763,0.9814814814814815,43,53,0.5,5,---,33.53191804885864,2021-01-10 13:53:10.010973
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9861111111111112,0.9869109947643979,0.9854771784232366,0.9817708333333334,0.9895833333333334,0.9843342036553524,0.9875259875259874,384,480,0.5,5,---,295.11087942123413,2021-01-10 14:00:51.114346
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9555555555555556,1.0,1.0,0.9622641509433962,0.9772727272727273,0.9807692307692307,43,53,0.5,5,---,33.54891896247864,2021-01-10 14:01:47.193554
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9791666666666666,0.9790575916230366,0.979253112033195,0.9739583333333334,0.9833333333333333,0.9765013054830288,0.9812889812889812,384,480,0.5,5,---,304.6234233379364,2021-01-10 14:09:35.875361
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,0.9767441860465116,0.9811320754716981,43,53,0.5,5,---,35.315019845962524,2021-01-10 14:10:33.082633
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9818181818181818,0.9854166666666667,0.9818181818181818,0.9854166666666667,0.9818181818181818,0.9854166666666667,385,480,0.5,5,---,288.16748237609863,2021-01-10 14:18:01.554284
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.968421052631579,0.9534883720930233,0.9807692307692307,0.9761904761904762,0.9622641509433962,0.9647058823529412,0.9714285714285713,42,53,0.5,5,---,32.68786954879761,2021-01-10 14:18:54.769328
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9826589595375722,0.9920212765957447,0.9754601226993865,0.9688311688311688,0.99375,0.9802890932982916,0.9845201238390093,385,480,0.5,5,---,300.8242061138153,2021-01-10 14:26:38.165833
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.968421052631579,1.0,0.9464285714285714,0.9285714285714286,1.0,0.962962962962963,0.9724770642201834,42,53,0.5,5,---,33.74092960357666,2021-01-10 14:27:34.403049
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9838150289017341,0.9894459102902374,0.9794238683127572,0.974025974025974,0.9916666666666667,0.9816753926701569,0.9855072463768116,385,480,0.5,5,---,285.73134303092957,2021-01-10 14:35:06.177889
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9894736842105263,0.9767441860465116,1.0,1.0,0.9811320754716981,0.988235294117647,0.9904761904761905,42,53,0.5,5,---,32.808876514434814,2021-01-10 14:36:00.629004
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9803012746234068,0.97911227154047,0.98125,0.9765625,0.9832985386221295,0.9778357235984356,0.9822732012513035,384,479,0.5,5,---,309.70271396636963,2021-01-10 14:44:03.839642
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.979381443298969,0.9555555555555556,1.0,1.0,0.9629629629629629,0.9772727272727273,0.9811320754716981,43,54,0.5,5,---,35.90705370903015,2021-01-10 14:45:03.061029
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9803012746234068,0.9766233766233766,0.9832635983263598,0.9791666666666666,0.9812108559498957,0.9778933680104032,0.9822361546499478,384,479,0.5,5,---,299.365122795105,2021-01-10 14:52:50.056740
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43,54,0.5,5,---,34.08294939994812,2021-01-10 14:53:46.235953
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9779837775202781,0.9840848806366048,0.9732510288065843,0.9661458333333334,0.9874739039665971,0.9750328515111696,0.9803108808290156,384,479,0.5,5,---,304.08239221572876,2021-01-10 15:01:33.482678
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9896907216494846,1.0,0.9818181818181818,0.9767441860465116,1.0,0.988235294117647,0.9908256880733944,43,54,0.5,5,---,35.712042570114136,2021-01-10 15:02:31.218980
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9849537037037037,0.9946666666666667,0.9775051124744376,0.9713541666666666,0.9958333333333333,0.9828722002635046,0.9865841073271414,384,480,0.5,5,---,320.8203499317169,2021-01-10 15:10:42.215064
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9895833333333334,1.0,0.9814814814814815,0.9767441860465116,1.0,0.988235294117647,0.9906542056074767,43,53,0.5,5,---,37.14212465286255,2021-01-10 15:11:43.227553
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9849537037037037,0.979328165374677,0.989517819706499,0.9869791666666666,0.9833333333333333,0.9831387808041504,0.9864158829676071,384,480,0.5,5,---,294.80086183547974,2021-01-10 15:19:24.681947
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Test,Value S-Functions,0.9791666666666666,1.0,0.9636363636363636,0.9534883720930233,1.0,0.9761904761904763,0.9814814814814815,43,53,0.5,5,---,33.43991279602051,2021-01-10 15:20:19.399077
10-Fold Validation,Data Banknote Authentication,Gaussian Equal,11,Mean,Train,Value S-Functions,0.9861111111111112,0.9869109947643979,0.9854771784232366,0.9817708333333334,0.9895833333333334,0.9843342036553524,0.9875259875259874,384,480,0.5,5,---,293.5967926979065,2021-01-10 15:27:57.486278
