Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,11.252654552459717,2020-12-26 23:28:17.206272
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.141103029251099,2020-12-26 23:28:21.472998
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,15.266237258911133,2020-12-26 23:28:48.577619
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,21.859705686569214,2020-12-26 23:28:53.078682
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.675368070602417,2020-12-26 23:28:56.952118
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.809675216674805,2020-12-26 23:29:04.651688
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,13.496320724487305,2020-12-26 23:29:22.260522
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,6.960664510726929,2020-12-26 23:29:29.884558
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,18.82568883895874,2020-12-26 23:29:37.817720
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7333333333333333,0.5,0.7951807228915663,0.39285714285714285,0.8571428571428571,0.44,0.825,28,77,0.5,5,---,9.676648139953613,2020-12-26 23:29:49.180863
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,13.563459634780884,2020-12-26 23:29:55.501191
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.853461503982544,2020-12-26 23:30:04.045117
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.845771144278607,0.8235294117647058,0.8502994011976048,0.5283018867924528,0.9594594594594594,0.6436781609195401,0.9015873015873015,53,148,0.5,5,---,19.446374893188477,2020-12-26 23:30:23.575107
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,14.727425336837769,2020-12-26 23:30:30.795467
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7238095238095238,0.4782608695652174,0.7926829268292683,0.39285714285714285,0.8441558441558441,0.4313725490196078,0.8176100628930817,28,77,0.5,5,---,11.289448976516724,2020-12-26 23:30:36.918373
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.7805328369140625,2020-12-26 23:30:39.335910
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7313432835820896,0.48148148148148145,0.7701149425287356,0.24528301886792453,0.9054054054054054,0.325,0.8322981366459626,53,148,0.5,5,---,13.591675043106079,2020-12-26 23:31:05.730354
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,19.217987537384033,2020-12-26 23:31:11.573279
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6666666666666666,0.18181818181818182,0.723404255319149,0.07142857142857142,0.8831168831168831,0.10256410256410255,0.7953216374269005,28,77,0.5,5,---,7.389577627182007,2020-12-26 23:31:13.789037
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.723549842834473,2020-12-26 23:31:22.991134
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,12.385537147521973,2020-12-26 23:31:37.708386
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,6.6386566162109375,2020-12-26 23:31:45.032747
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,19.091346979141235,2020-12-26 23:31:55.751535
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.634270429611206,2020-12-26 23:32:06.964580
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.095274448394775,2020-12-26 23:32:10.181246
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,7.090953350067139,2020-12-26 23:32:17.922441
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,20.193747758865356,2020-12-26 23:32:41.396598
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.753881931304932,2020-12-26 23:32:44.788906
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,6.953601837158203,2020-12-26 23:32:52.420582
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.737090826034546,2020-12-26 23:32:52.781192
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.920684576034546,2020-12-26 23:33:18.254366
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,7.121795415878296,2020-12-26 23:33:26.031663
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,19.07751488685608,2020-12-26 23:33:26.197219
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.54096531867981,2020-12-26 23:33:37.583251
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.461759328842163,2020-12-26 23:33:51.331019
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,6.8431878089904785,2020-12-26 23:33:58.848677
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,20.635523796081543,2020-12-26 23:34:12.643005
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.552506685256958,2020-12-26 23:34:23.898369
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.288820743560791,2020-12-26 23:34:25.719398
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,6.897553443908691,2020-12-26 23:34:33.334202
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,19.85528540611267,2020-12-26 23:34:58.071602
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.25180172920227,2020-12-26 23:34:59.764483
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,7.062894582748413,2020-12-26 23:35:07.504304
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.948400020599365,2020-12-26 23:35:09.691931
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.349066495895386,2020-12-26 23:35:32.878786
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,7.163237571716309,2020-12-26 23:35:40.729428
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,19.000109434127808,2020-12-26 23:35:43.004191
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.682297229766846,2020-12-26 23:35:54.409467
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.753723859786987,2020-12-26 23:36:06.479404
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,6.982058763504028,2020-12-26 23:36:14.154313
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,18.89114999771118,2020-12-26 23:36:27.507562
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.773531436920166,2020-12-26 23:36:38.937069
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Train,Value S-Functions,0.7213930348258707,0.43478260869565216,0.7584269662921348,0.18867924528301888,0.9121621621621622,0.26315789473684215,0.8282208588957054,53,148,0.5,5,---,13.503423690795898,2020-12-26 23:36:39.301895
10-Fold Validation,Haberman,Gaussian Progressive,5,Mean,Test,Value S-Functions,0.6761904761904762,0.2,0.7263157894736842,0.07142857142857142,0.8961038961038961,0.10526315789473682,0.8023255813953488,28,77,0.5,5,---,7.372087240219116,2020-12-26 23:36:47.342010
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,18.830902338027954,2020-12-26 23:37:12.190465
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,10.254158735275269,2020-12-26 23:37:24.090225
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.835820895522388,0.7777777777777778,0.8484848484848485,0.5283018867924528,0.9459459459459459,0.6292134831460674,0.8945686900958466,53,148,0.5,5,---,18.570211172103882,2020-12-26 23:37:57.096311
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.7047619047619048,0.4444444444444444,0.7948717948717948,0.42857142857142855,0.8051948051948052,0.43636363636363634,0.8,28,77,0.5,5,---,9.226281881332397,2020-12-26 23:38:07.874263
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7562189054726368,0.5434782608695652,0.8193548387096774,0.4716981132075472,0.8581081081081081,0.5050505050505051,0.8382838283828383,53,148,0.5,5,---,17.541654109954834,2020-12-26 23:38:39.892386
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.6666666666666666,0.3939393939393939,0.7916666666666666,0.4642857142857143,0.7402597402597403,0.4262295081967213,0.7651006711409396,28,77,0.5,5,---,9.115862131118774,2020-12-26 23:38:50.534163
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7562189054726368,0.5434782608695652,0.8193548387096774,0.4716981132075472,0.8581081081081081,0.5050505050505051,0.8382838283828383,53,148,0.5,5,---,17.47507882118225,2020-12-26 23:39:21.155166
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.6666666666666666,0.3939393939393939,0.7916666666666666,0.4642857142857143,0.7402597402597403,0.4262295081967213,0.7651006711409396,28,77,0.5,5,---,9.064350605010986,2020-12-26 23:39:31.769615
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7512437810945274,0.5319148936170213,0.8181818181818182,0.4716981132075472,0.8513513513513513,0.4999999999999999,0.8344370860927152,53,148,0.5,5,---,17.90558648109436,2020-12-26 23:40:03.092234
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.6666666666666666,0.3939393939393939,0.7916666666666666,0.4642857142857143,0.7402597402597403,0.4262295081967213,0.7651006711409396,28,77,0.5,5,---,9.715151309967041,2020-12-26 23:40:14.388151
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7512437810945274,0.5319148936170213,0.8181818181818182,0.4716981132075472,0.8513513513513513,0.4999999999999999,0.8344370860927152,53,148,0.5,5,---,17.706146240234375,2020-12-26 23:40:46.098330
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Test,Value S-Functions,0.6666666666666666,0.3939393939393939,0.7916666666666666,0.4642857142857143,0.7402597402597403,0.4262295081967213,0.7651006711409396,28,77,0.5,5,---,9.778026342391968,2020-12-26 23:40:57.688545
10-Fold Validation,Haberman,Gaussian Equal,9,Optymalized,Train,Value S-Functions,0.7512437810945274,0.5319148936170213,0.8181818181818182,0.4716981132075472,0.8513513513513513,0.4999999999999999,0.8344370860927152,53,148,0.5,5,---,17.8724102973938,2020-12-26 23:41:30.209422
